State,City,Lat,Lon,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
CA,Castaic,34.49538,-118.62484,0,0,1,1,1,1,1,2,2,2
CA,Covina,34.08743,-117.88991,0,0,1,1,1,1,1,3,3,4
CA,Crestview,34.046953,-118.381232,0,0,1,1,4,5,6,7,7,9
CA,Downtown,34.041218,-118.247121,0,0,0,1,1,1,2,3,6,7
CA,Eagle Rock,34.13927,-118.21087,0,1,1,1,1,1,2,2,2,3
CA,East Los Angeles,34.03347,-118.15909,0,0,1,1,1,2,2,3,3,4
CA,Echo Park,34.07609,-118.25581,0,0,1,1,1,1,2,2,4,7
CA,El Segundo,33.916722,-118.39768,0,0,0,1,2,1,1,2,2,2
CA,Gardena,33.88379,-118.30702,1,1,1,1,1,1,1,1,1,4
CA,Koreatown,34.05779,-118.30091,1,1,1,1,1,2,3,5,5,7
CA,Lake Balboa,34.201013,-118.501168,0,0,0,1,1,1,2,2,2,3
CA,Lakewood,33.853384,-118.134851,0,0,0,1,1,1,1,3,4,7
CA,Lawndale,33.89862,-118.35385,0,0,1,1,1,1,2,2,1,2
CA,Lynwood,33.925424,-118.200528,0,1,1,1,1,2,2,2,3,6
CA,Miracle Mile,34.059527,-118.350179,0,0,0,1,1,4,5,7,8,13
CA,Northridge,34.23503,-118.53386,1,1,1,1,1,1,1,2,2,4
CA,Palms,34.01986,-118.42096,0,0,1,1,1,1,2,6,8,10
CA,Playa Vista,33.97395,-118.43038,0,0,1,1,2,2,3,4,5,8
CA,Redondo Beach,33.84757,-118.388255,0,0,0,1,2,4,5,7,9,20
CA,San Dimas,34.10668,-117.80298,1,1,1,1,1,1,1,1,1,1
CA,San Fernando,34.282047,-118.439938,0,0,0,1,1,1,1,2,3,3
CA,San Pedro,33.73787,-118.28461,1,1,1,1,1,1,2,2,4,5
CA,South El Monte,34.04644,-118.04326,0,0,1,1,1,1,1,1,3,4
CA,South Whittier,33.937414,-118.031273,0,0,0,1,1,1,2,2,3,4
CA,Stevenson Ranch,34.39001,-118.57889,0,0,1,1,1,1,2,2,2,3
CA,Sylmar,34.3102,-118.45308,0,0,1,1,1,1,1,1,1,2
CA,Tujunga,34.25183,-118.29097,0,0,1,1,1,1,1,1,1,2
CA,University Park,34.02819,-118.28397,0,0,1,1,1,1,1,1,4,6
CA,Van Nuys,34.18439,-118.44652,0,0,1,1,2,2,4,4,4,4
CA,Vermont Knolls,33.927793,-118.289294,0,0,1,1,1,1,1,1,1,3
CA,West Adams,34.02798,-118.35314,1,1,1,1,2,1,1,3,4,6
CA,West Vernon,34.003674,-118.3250139,1,1,1,1,2,2,2,4,5,6
CA,Winnetka,34.205025,-118.572276,0,0,0,1,1,1,1,2,3,5
CA,Silver Lake,34.087114,-118.270688,0,0,0,0,3,3,4,5,6,11
CA,Del Ray,33.985995,-118.425083,0,0,0,0,2,2,2,3,5,#N/A
CA,La Canada Flintridge,34.207554,-118.200643,0,0,0,0,1,1,2,2,3,6
CA,Sun Valley,34.228056,-118.381256,0,0,0,0,1,1,2,2,2,2
CA,Sunland,34.257221,-118.282433,0,0,0,0,1,1,1,1,1,1
CA,Cerritos,33.858266,-118.064606,0,0,0,0,1,2,2,2,2,2
CA,Vermont Central,34.051259,-118.291691,0,0,0,0,1,1,1,#N/A,#N/A,#N/A
CA,Vernon Central,34.003973,-118.256502,0,0,0,0,1,1,1,1,1,1
CA,West Covina,34.068789,-117.939134,0,0,0,0,1,1,1,1,2,4
CA,La Verne,34.100998,-117.768361,0,0,0,0,1,2,2,2,2,2
CA,Westlake,34.146574,-118.807287,0,0,0,0,1,1,1,1,1,1
CA,East Hollywood,34.091212,-118.29364,0,0,0,0,0,1,1,1,1,2
CA,South Gate,33.954784,-118.211751,0,0,0,0,0,1,1,1,2,4
CA,Los Feliz,34.106239,-118.285284,0,0,0,0,0,1,2,2,3,5
CA,Glendora,34.135926,-117.865647,0,0,0,0,0,1,1,1,2,2
CA,Temple,34.107369,-118.058126,0,0,0,0,0,1,1,1,#N/A,#N/A
CA,Paramount,33.889391,-118.160065,0,0,0,0,0,1,2,2,3,4
CA,Canoga Park,34.20833,-118.605961,0,0,0,0,0,1,2,2,2,3
CA,Bellflower,33.881738,-118.117111,0,0,0,0,0,1,3,3,7,8
CA,Athens,33.920014,-118.28127,0,0,0,0,0,1,1,1,1,3
CA,Ranchos Palos Verdes,33.745103,-118.387141,0,0,0,0,0,1,1,3,5,#N/A
CA,Wilmington,33.785925,-118.264561,0,0,0,0,0,1,3,4,4,5
CA,Duarte,34.139665,-117.977588,0,0,0,0,0,0,1,1,1,2
CA,South Park,34.041835,-118.264455,0,0,0,0,0,0,1,1,1,2
CA,Palmdale,34.57963,-118.116545,0,0,0,0,0,0,1,2,2,2
CA,Agoura Hills,34.153686,-118.762795,0,0,0,0,0,0,1,3,3,5
CA,Cloverdale/Cochran,34.050876,-118.350618,0,0,0,0,0,0,1,2,3,3
CA,Lincoln Heights,34.073436,-118.211861,0,0,0,0,0,0,1,1,#N/A,1
CA,Century Palms/Cove,33.924429,-118.265202,0,0,0,0,0,0,1,1,3,3
CA,Compton,33.896092,-118.222153,0,0,0,0,0,0,1,1,2,5
CA,Hyde Park,33.980675,-118.330588,0,0,0,0,0,0,1,1,1,1
CA,Exposition Park,34.015063,-118.285995,0,0,0,0,0,0,1,1,1,2
CA,Florence,33.974494,-118.248172,0,0,0,0,0,0,1,1,4,7
CA,Wilshire Center,34.065136,-118.300512,0,0,0,0,0,0,1,1,2,2
CA,Vermont Vista,33.94556,-118.282369,0,0,0,0,0,0,0,3,3,5
CA,Mt Washington,34.104587,-118.214422,0,0,0,0,0,0,0,1,2,#N/A
CA,Claremont,34.096716,-117.719884,0,0,0,0,0,0,0,1,1,1
CA,San Gabriel,34.095955,-118.104713,0,0,0,0,0,0,0,1,1,3
CA,Highland Park,34.115533,-118.184383,0,0,0,0,0,0,0,1,2,3
CA,Harvard Heights,34.04233,-118.304104,0,0,0,0,0,0,0,1,1,2
CA,Harbor Gateway,33.869197,-118.287594,0,0,0,0,0,0,0,1,2,3
CA,Porter Ranch,34.282083,-118.551662,0,0,0,0,0,0,0,1,1,2
CA,La Puente,34.020472,-117.94932,0,0,0,0,0,0,0,1,#N/A,1
CA,Pico Rivera,33.983051,-118.097071,0,0,0,0,0,0,0,1,1,2
CA,Pico,34.377466,-118.611968,0,0,0,0,0,0,0,1,2,5
CA,Downey,33.939975,-118.133393,0,0,0,0,0,0,0,1,5,10
CA,Wholesale District,34.042055,-118.232632,0,0,0,0,0,0,0,1,4,6
CA,Willowbrook,33.916421,-118.254544,0,0,0,0,0,0,0,1,1,1
CA,Norwalk,33.902323,-118.082611,0,0,0,0,0,0,0,1,2,9
CA,Canyon Country,34.423629,-118.47206,0,0,0,0,0,0,0,1,1,1
CA,Bell Gardens,33.965365,-118.151618,0,0,0,0,0,0,0,0,3,3
CA,Temple City,34.106729,-118.061044,0,0,0,0,0,0,0,0,3,6
CA,Crenshaw District,34.018292,-118.340259,0,0,0,0,0,0,0,0,2,2
CA,Valinda,34.045316,-117.943064,0,0,0,0,0,0,0,0,1,1
CA,Panorama City,34.227717,-118.442481,0,0,0,0,0,0,0,0,1,4
CA,Watts,33.938769,-118.238261,0,0,0,0,0,0,0,0,1,1
CA,Pomona,34.05519,-117.75004,0,0,0,0,0,0,0,0,1,3
CA,Arleta,34.250676,-118.433973,0,0,0,0,0,0,0,0,1,2
CA,Del Rey,33.986206,-118.424955,0,0,0,0,0,0,0,0,0,9
CA,Rancho Palos Verdes,33.744701,-118.387211,0,0,0,0,0,0,0,0,0,6
CA,Mt. Washington,34.099337,-118.220394,0,0,0,0,0,0,0,0,0,3
CA,Hacienda Heights,33.992976,-117.968713,0,0,0,0,0,0,0,0,0,2
CA,Monrovia,34.144288,-118.001607,0,0,0,0,0,0,0,0,0,2
CA,Leimert Park,34.0107,-118.323365,0,0,0,0,0,0,0,0,0,2
CA,Bell,33.97803,-118.187027,0,0,0,0,0,0,0,0,0,2
CA,Glassell Park,34.109259,-118.233421,0,0,0,0,0,0,0,0,0,2
CA,Chatsworth,34.250522,-118.614264,0,0,0,0,0,0,0,0,0,1
CA,Pacoima,34.27651,-118.410417,0,0,0,0,0,0,0,0,0,1
CA,Azusa,34.133571,-117.907475,0,0,0,0,0,0,0,0,0,1
CA,West Whittier/Los Nietos,33.980102,-118.067987,0,0,0,0,0,0,0,0,0,1
CA,Montebello,34.016471,-118.113802,0,0,0,0,0,0,0,0,0,1
CA,Maywood,33.987143,-118.185634,0,0,0,0,0,0,0,0,0,1
CA,Little Bangladesh,34.069054,-118.295452,0,0,0,0,0,0,0,0,0,1
CA,Harbor City,33.790942,-118.297527,0,0,0,0,0,0,0,0,0,1
CA,North Hills,34.23565,-118.485061,0,0,0,0,0,0,0,0,0,1
