State,City,Lat,Lon,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20
CA,Stevenson Ranch,34.39001,-118.57889,0,0,1,1,1,1,2,2,2
CA,Sylmar,34.3102,-118.45308,0,0,1,1,1,1,1,1,1
CA,Tujunga,34.25183,-118.29097,0,0,1,1,1,1,1,1,1
CA,University Park,34.02819,-118.28397,0,0,1,1,1,1,1,1,4
CA,Van Nuys,34.18439,-118.44652,0,0,1,1,2,2,4,4,4
CA,Vermont Knolls,33.927793,-118.289294,0,0,1,1,1,1,1,1,1
CA,West Adams,34.02798,-118.35314,1,1,1,1,2,1,1,3,4
CA,West Vernon,34.003674,-118.3250139,1,1,1,1,2,2,2,4,5
CA,Winnetka,34.205025,-118.572276,0,0,0,1,1,1,1,2,3
CA,Silver Lake,34.087114,-118.270688,0,0,0,0,3,3,4,5,6
CA,Del Ray,33.985995,-118.425083,0,0,0,0,2,2,2,3,5
CA,La Canada Flintridge,34.207554,-118.200643,0,0,0,0,1,1,2,2,3
CA,Sun Valley,34.228056,-118.381256,0,0,0,0,1,1,2,2,2
CA,Sunland,34.257221,-118.282433,0,0,0,0,1,1,1,1,1
CA,Cerritos,33.858266,-118.064606,0,0,0,0,1,2,2,2,2
CA,Vermont Central,34.051259,-118.291691,0,0,0,0,1,1,1,#N/A,#N/A
CA,Vernon Central,34.003973,-118.256502,0,0,0,0,1,1,1,1,1
CA,West Covina,34.068789,-117.939134,0,0,0,0,1,1,1,1,2
CA,La Verne,34.100998,-117.768361,0,0,0,0,1,2,2,2,2
CA,Westlake,34.146574,-118.807287,0,0,0,0,1,1,1,1,1
CA,East Hollywood,34.091212,-118.29364,0,0,0,0,0,1,1,1,1
CA,South Gate,33.954784,-118.211751,0,0,0,0,0,1,1,1,2
CA,Los Feliz,34.106239,-118.285284,0,0,0,0,0,1,2,2,3
CA,Glendora,34.135926,-117.865647,0,0,0,0,0,1,1,1,2
CA,Temple,34.107369,-118.058126,0,0,0,0,0,1,1,1,#N/A
CA,Paramount,33.889391,-118.160065,0,0,0,0,0,1,2,2,3
CA,Canoga Park,34.20833,-118.605961,0,0,0,0,0,1,2,2,2
CA,Bellflower,33.881738,-118.117111,0,0,0,0,0,1,3,3,7
CA,Athens,33.920014,-118.28127,0,0,0,0,0,1,1,1,1
CA,Ranchos Palos Verdes,33.745103,-118.387141,0,0,0,0,0,1,1,3,5
CA,Wilmington,33.785925,-118.264561,0,0,0,0,0,1,3,4,4
CA,Duarte,34.139665,-117.977588,0,0,0,0,0,0,1,1,1
CA,South Park,34.041835,-118.264455,0,0,0,0,0,0,1,1,1
CA,Palmdale,34.57963,-118.116545,0,0,0,0,0,0,1,2,2
CA,Agoura Hills,34.153686,-118.762795,0,0,0,0,0,0,1,3,3
CA,Cloverdale/Cochran,34.050876,-118.350618,0,0,0,0,0,0,1,2,3
CA,Lincoln Heights,34.073436,-118.211861,0,0,0,0,0,0,1,1,#N/A
CA,Century Palms/Cove,33.924429,-118.265202,0,0,0,0,0,0,1,1,3
CA,Compton,33.896092,-118.222153,0,0,0,0,0,0,1,1,2
CA,Hyde Park,33.980675,-118.330588,0,0,0,0,0,0,1,1,1
CA,Exposition Park,34.015063,-118.285995,0,0,0,0,0,0,1,1,1
CA,Florence,33.974494,-118.248172,0,0,0,0,0,0,1,1,4
CA,Wilshire Center,34.065136,-118.300512,0,0,0,0,0,0,1,1,2
CA,Vermont Vista,33.94556,-118.282369,0,0,0,0,0,0,0,3,3
CA,Mt Washington,34.104587,-118.214422,0,0,0,0,0,0,0,1,2
CA,Claremont,34.096716,-117.719884,0,0,0,0,0,0,0,1,1
CA,San Gabriel,34.095955,-118.104713,0,0,0,0,0,0,0,1,1
CA,Highland Park,34.115533,-118.184383,0,0,0,0,0,0,0,1,2
CA,Harvard Heights,34.04233,-118.304104,0,0,0,0,0,0,0,1,1
CA,Harbor Gateway,33.869197,-118.287594,0,0,0,0,0,0,0,1,2
CA,Porter Ranch,34.282083,-118.551662,0,0,0,0,0,0,0,1,1
CA,La Puente,34.020472,-117.94932,0,0,0,0,0,0,0,1,#N/A
CA,Pico Rivera,33.983051,-118.097071,0,0,0,0,0,0,0,1,1
CA,Pico,34.377466,-118.611968,0,0,0,0,0,0,0,1,2
CA,Downey,33.939975,-118.133393,0,0,0,0,0,0,0,1,5
CA,Wholesale District,34.042055,-118.232632,0,0,0,0,0,0,0,1,4
CA,Willowbrook,33.916421,-118.254544,0,0,0,0,0,0,0,1,1
CA,Norwalk,33.902323,-118.082611,0,0,0,0,0,0,0,1,2
CA,Canyon Country,34.423629,-118.47206,0,0,0,0,0,0,0,1,1
CA,Bell Gardens,33.965365,-118.151618,0,0,0,0,0,0,0,0,3
CA,Temple City,34.106729,-118.061044,0,0,0,0,0,0,0,0,3
CA,Crenshaw District,34.018292,-118.340259,0,0,0,0,0,0,0,0,2
CA,Valinda,34.045316,-117.943064,0,0,0,0,0,0,0,0,1
CA,Panorama City,34.227717,-118.442481,0,0,0,0,0,0,0,0,1
CA,Watts,33.938769,-118.238261,0,0,0,0,0,0,0,0,1
CA,Pomona,34.05519,-117.75004,0,0,0,0,0,0,0,0,1
CA,Arleta,34.250676,-118.433973,0,0,0,0,0,0,0,0,1
